,Neighborhood,ID,Name,Likes,Rating,Tips
351,Financial District,59792b2403369334be043a56,Vino e Grano,23,7.0,7
352,Carnegie Hill,4aad53a2f964a520b75f20e3,Lex Restaurant,18,8.1,12
353,Carnegie Hill,4c6746277abde21e093b6668,IL Carino Restaurant,12,6.5,18
354,Carnegie Hill,4b981d9af964a520802d35e3,Elio's,120,9.1,49
355,Carnegie Hill,3fd66200f964a5207be81ee3,Famous Famiglia Pizza,30,7.0,19
356,Carnegie Hill,0,0,0,0.0,0
357,Carnegie Hill,4e4078922271a89dd083d07e,Felice 83,154,8.7,39
358,Carnegie Hill,4b651459f964a52030e32ae3,Italianissimo Ristorante,33,8.7,14
359,Carnegie Hill,4b6391a9f964a52007842ae3,Sandros,23,8.4,10
360,Carnegie Hill,49fcd632f964a520e36e1fe3,Tiramisu,36,7.6,26
361,Carnegie Hill,512aa118e4b0202936ab05dc,1742 Wine Bar And Lounge,72,6.0,35
362,Carnegie Hill,4b21779bf964a5204e3c24e3,Nick's Restaurant & Pizzeria,101,7.8,43
363,Carnegie Hill,4a930ebcf964a520a71e20e3,Il Riccio,12,6.9,10
364,Carnegie Hill,4b302e54f964a52066f724e3,Va Bene Restaurant,3,5.6,9
365,Carnegie Hill,4fec98cce4b0e53ef25f8101,Gina La Fornarina,26,6.7,8
366,Carnegie Hill,4b91a94bf964a520ddcd33e3,Giovanni Venti Cinque,19,7.1,8
367,Carnegie Hill,4b2ede2cf964a520aae724e3,Luigi's Pizzeria,49,7.5,36
368,Carnegie Hill,0,0,0,0.0,0
369,Carnegie Hill,580bf506d67c230d4776aa7a,Casa Pizza & Restaurant,7,5.8,5
370,Carnegie Hill,4ad52027f964a5200a0221e3,Ginos Pizzeria,18,7.3,24
371,Carnegie Hill,0,0,0,0.0,0
372,Carnegie Hill,0,0,0,0.0,0
373,Noho,3fd66200f964a520d0e41ee3,Lil' Frankie's,892,8.9,256
374,Noho,555ea6a9498e47aa037def3d,Spaghetti Incident,163,8.2,47
375,Noho,5f21f95204091a2439ed691b,Forsythia,7,7.5,1
376,Noho,5bef97dab6b04b002b9b5ab3,BigA,11,8.4,7
377,Noho,5f375ed976cccc26893db65a,Kimika,19,8.2,9
378,Noho,3fd66200f964a5209de41ee3,Supper,781,8.6,278
379,Noho,4b06ceddf964a5209df022e3,Piemonte Ravioli Co,25,8.4,9
380,Noho,3fd66200f964a5201ce61ee3,Il Buco,544,9.0,147
381,Noho,4cc6222106c25481d7a4a047,Rubirosa Ristorante,2497,9.3,829
382,Noho,4e949c4adab40cefc9390b5a,Sauce Restaurant,440,8.1,190
383,Noho,4be1bcf53ef676b05651c0ca,Fiat Café,243,7.9,126
384,Noho,46e7a0caf964a520ca4a1fe3,Gemma,580,8.3,192
385,Noho,4b1c3950f964a520970424e3,Da Nico Ristorante,111,7.5,61
386,Noho,4c61ff49edd320a12c14ac29,Piccola Strada,30,8.4,15
387,Noho,439b5079f964a520de2b1fe3,Epistrophy,448,8.3,152
388,Noho,51ae8137498ee6c4f8917163,Risotteria Melotti,70,8.1,39
389,Noho,4575b847f964a520a13e1fe3,Lavagna,144,8.7,77
390,Noho,56bbc58e498eed7b2c402556,Pasquale Jones,359,8.8,106
391,Noho,49d8d101f964a520cb5d1fe3,Giano Restaurant,81,8.4,53
392,Noho,4b3c2146f964a520178225e3,Numero 28 – Pizzeria Napoletana,209,7.9,96
393,Civic Center,5d4861420372ce0007e23375,Maestro Pasta,10,8.2,5
394,Civic Center,5c89cad22632ec002c2722d4,Zia Maria Little Italy,3,7.6,6
395,Civic Center,5d41d093104e90000882db55,Sant Ambroeus,0,8.4,0
396,Civic Center,4a31891bf964a520ed991fe3,Max,163,7.9,92
397,Civic Center,58a0d55f01f4336068ac5f77,Sapori Ditalia,20,7.7,7
398,Civic Center,40f5c900f964a520a30a1fe3,Cipriani Downtown,311,8.5,110
399,Civic Center,5510c86c498e168f07f2c78b,MAMO Restaurant,79,8.5,22
400,Civic Center,40fb0f00f964a520db0a1fe3,Il Cortile,94,7.5,58
401,Civic Center,5447e0b2498e49ee7c7b1dc0,Da Claudio,100,8.2,28
402,Civic Center,52698f5911d23c1c66d64564,Pepe Rosso Social,118,7.3,29
403,Civic Center,5b1f14c44f0e58002cddf11d,Aunt Jake’s,46,7.7,11
404,Midtown South,468e1813f964a5207b481fe3,Lazzara's Pizza,87,7.8,50
405,Midtown South,49ca37b5f964a520a2581fe3,Scarpetta,574,8.9,260
406,Midtown South,4a8c31aef964a520410d20e3,Little Italy Pizza,68,7.4,40
407,Midtown South,58ab6aea52a0510c0bf11558,La Piazza at Eataly,8,7.9,2
408,Midtown South,4c5ef77bfff99c74eda954d3,Eataly Flatiron,8129,9.3,1480
409,Midtown South,5be4c3afda5e560039aee110,Benno,12,8.0,4
410,Midtown South,5c84672b92e7a9002cc2a03b,Feroce Ristorante,17,7.4,5
411,Midtown South,4e1e181bb61c431b61ba7663,Bread & Tulips,78,7.0,29
412,Midtown South,505b7061e4b0571999fb3da8,Tavola,259,8.1,70
413,Midtown South,4ce52cc12ea9a143886b112b,Piccolo Cafe,186,7.6,111
414,Midtown South,54368cad498e4c7d7f1f9a2b,Paul's On Times Square,23,7.8,7
415,Midtown South,59dd1ccaf870fd589f795fca,Vini E Fritti,86,8.2,14
416,Midtown South,4afa15d8f964a520931622e3,Villa Berulia,37,8.2,13
417,Midtown South,572a7cc4498e801153c09e5d,ulivo,57,7.4,10
418,Midtown South,4e0a4deba80926c35bb46df2,Le Cucine @ Eataly,25,7.5,11
419,Midtown South,3fd66200f964a520bce91ee3,i Trulli,102,8.2,61
420,Sutton Place,4b41a1e9f964a520f8c725e3,Patsy's Pizzeria,110,7.0,52
421,Sutton Place,4af610e2f964a520bf0022e3,Scalinatella,103,8.6,32
422,Sutton Place,4b566000f964a520c00d28e3,Felidia,183,8.4,50
423,Sutton Place,4acbe3c4f964a5203bc820e3,Casa Lever,205,8.1,69
424,Sutton Place,4ab1914bf964a520076a20e3,Sofia Wine Bar,230,8.7,89
425,Sutton Place,4a0ad2b9f964a520ac741fe3,Mediterraneo,59,7.1,38
426,Sutton Place,4a84b810f964a5206efd1fe3,Mimi's Italian Restaurant & Piano Bar,60,7.4,39
427,Sutton Place,4ee127ffb6343c6ff7a3e449,Valbella Midtown,32,7.3,9
428,Sutton Place,52575272498e353e5fbb6eae,Fabio Cucina Italiana,29,7.4,10
429,Sutton Place,3fd66200f964a52075e91ee3,Bella Blu,63,7.9,26
430,Turtle Bay,4acfb632f964a52076d520e3,Ristorante Grifone,15,7.0,6
431,Turtle Bay,400f1280f964a520f2f11ee3,Fresco by Scotto,84,7.2,41
432,Turtle Bay,562147dc498e2abb42a638b7,Cipriani Grand Central Station,7,7.3,1
433,Turtle Bay,54346628498ebac5863d871b,La Stanza,11,6.0,7
434,Turtle Bay,59dfff99419a9e7fcc5b5fa2,La Pecora Bianca,98,8.3,17
435,Turtle Bay,58b8b270dad263186b159c39,Mia Caffé,6,6.6,2
436,Turtle Bay,4b575155f964a520073128e3,La Gioconda,36,8.0,12
437,Turtle Bay,5841ccc14f218a0b9ba9003f,Allora,19,7.0,5
438,Turtle Bay,54b1c94a498e09d5326f68fe,amata,30,8.6,9
439,Turtle Bay,4b14095cf964a520339c23e3,Montebello,12,5.6,8
440,Turtle Bay,4c3fa0a8af052d7f10a67a79,Ristorante DeGrezia,31,7.6,15
441,Turtle Bay,52575272498e353e5fbb6eae,Fabio Cucina Italiana,29,7.4,10
442,Turtle Bay,54ff9b3d498e33f73db2d638,La Villetta,20,7.2,5
443,Turtle Bay,4b566000f964a520c00d28e3,Felidia,183,8.4,50
444,Turtle Bay,4adc9dfff964a520f92d21e3,Fresco On The Go,36,6.2,19
445,Tudor City,50f9918de4b06a4e33f7bc7b,Patsy's Pizzeria,85,7.8,30
446,Tudor City,0,0,0,0.0,0
447,Tudor City,0,0,0,0.0,0
448,Tudor City,0,0,0,0.0,0
449,Tudor City,4b2042fff964a5208f2f24e3,Pietro's,40,7.9,19
450,Tudor City,4b3c0273f964a520488025e3,Rossinis,54,7.9,21
451,Tudor City,4a5cc276f964a52087bc1fe3,Naples 45 Ristorante e Pizzeria,178,6.3,78
452,Tudor City,4b06d21bf964a520d8f022e3,Gente Ristorante Italiano,19,7.4,24
453,Tudor City,4acfb632f964a52076d520e3,Ristorante Grifone,15,7.0,6
454,Tudor City,58252ebad02c06429707be49,Norma,52,7.8,18
455,Tudor City,0,0,0,0.0,0
456,Tudor City,0,0,0,0.0,0
457,Stuyvesant Town,0,0,0,0.0,0
458,Stuyvesant Town,589a66b251666a5ffadde9ea,Fiaschetteria Pistoia,84,8.4,20
459,Stuyvesant Town,0,0,0,0.0,0
460,Stuyvesant Town,4a60ad34f964a52001c11fe3,Bruno's Gourmet Market,43,7.1,37
461,Stuyvesant Town,42b0c100f964a52060251fe3,John's of 12th Street,132,7.3,78
462,Stuyvesant Town,49e8b984f964a52070651fe3,Tarallucci e Vino,132,7.4,56
463,Stuyvesant Town,4ae1b55df964a520df8621e3,Eleven B,42,6.4,19
464,Stuyvesant Town,0,0,0,0.0,0
465,Flatiron,4dc82d4618387d1bd5812dd1,Zero Otto Nove,178,7.5,55
466,Flatiron,3fd66200f964a52073ea1ee3,Giorgio's of Gramercy,130,8.4,59
467,Flatiron,5a2c848293bd636532c23539,Scampi,139,7.9,44
468,Flatiron,4c7ee13301df37044eaee4ac,Manzo,183,8.3,86
469,Flatiron,5aca6e729ba3e535183312d0,Sergimmo Salumeria,12,8.1,2
470,Flatiron,58ab6aea52a0510c0bf11558,La Piazza at Eataly,8,7.9,2
471,Flatiron,55a03533498ec7e74011d0af,La Pecora Bianca,440,8.5,75
472,Flatiron,4f62a5dce4b09612cdfbae27,I Salumi I Formaggi,15,8.5,4
473,Flatiron,5406665a498e800a29690993,Marta,1104,8.8,287
474,Flatiron,57c772d1498e6cb2f6531cdf,Follia,113,8.4,20
475,Flatiron,3fd66200f964a52059eb1ee3,Le Zie 2000 Trattoria,72,8.0,74
476,Flatiron,53370455498e18d7e6607a1d,La Pizza & La Pasta,199,8.4,57
477,Flatiron,4afb2990f964a520a91b22e3,Maialino,1450,8.8,466
478,Flatiron,59c9138bc5b11c38a693932a,Osteria57,33,8.1,7
479,Flatiron,3fd66200f964a520bce91ee3,i Trulli,102,8.2,61
480,Flatiron,5b462e7bab42d9002c138e36,Leonelli Bakery (Leonelli Focacceria e Pasticceria),29,7.7,6
481,Hudson Yards,468e1813f964a5207b481fe3,Lazzara's Pizza,87,7.8,50
482,Hudson Yards,3fd66200f964a520d3ea1ee3,Esca,150,7.2,107
483,Hudson Yards,5c6377a0c824ae002c25c915,dell’anima,17,8.0,7
484,Hudson Yards,0,0,0,0.0,0
485,Hudson Yards,57e55e46498e04b0dc14dbb0,Via Trenta,21,7.7,3
486,Hudson Yards,0,0,0,0.0,0
487,Hudson Yards,0,0,0,0.0,0
488,Hudson Yards,0,0,0,0.0,0
489,Hudson Yards,49d5651df964a520915c1fe3,Nizza,195,8.1,117
490,Hudson Yards,4bbb9caaafe1b7139a6b2f4b,Mercato,315,8.2,126
491,Hudson Yards,4aaadef2f964a520c95720e3,Lattanzi Ristorante,43,6.3,20
492,Hudson Yards,40ff0380f964a5203e0b1fe3,Don Giovanni,92,7.0,50
493,Hudson Yards,4ce52cc12ea9a143886b112b,Piccolo Cafe,186,7.6,111
494,Hudson Yards,4b04428af964a520a55222e3,Cara Mia,50,7.0,38
495,Hudson Yards,543c6567498ee8034fa4e946,Trattoria Bianca,27,6.6,8
496,Hudson Yards,0,0,0,0.0,0
